id,_gender,age,education,country,text,clase,prediccion
138_f_l_2,Female,36,Bachelors degree,United States,I have a lover from brazil; he wakes me up with neck kisses,0,1
51_f_t_1,Female,25,Bachelors degree,USA,Christianity is a monotheistic religion.,1,0
229_f_t_1,Female,25,Associates degree,United States of America,There are corpses on mount everest that serve as direction for those attempting to reach the top.,1,1
274_f_l_1,Female,20,High School Graduate,America,I have three dogs.,0,1
133_f_l_5,Female,35,"Some college, no degree",Colombia,Dogs can eat chocolate.,0,1
39_f_l_4,Female,26,High School Graduate,U.S.,Dental care isn't important.,0,0
74_m_l_5,Male,37,"Some college, no degree",Nigeria,I don't understand english.,0,0
99_f_l_3,Female,24,"Graduate degree (Masters, Doctorate, etc.)",USA,It is snowing today in nyc,0,0
200_m_t_1,Male,23,Bachelors degree,United States,I have graduated college.,1,1
108_m_t_1,Male,34,Bachelors degree,U.S.A.,Computers greatly increase communication speed between people.,1,0
223_f_t_4,Female,49,Bachelors degree,USA,I go to science fiction conventions every chance i get.,1,1
192_f_t_4,Female,26,High School Graduate,USA,Gay marriage has been legalized in several us states.,1,1
200_f_l_1,Female,42,High School Graduate,US,I was born in russia.,0,0
3_m_t_2,Male,24,High School Graduate,United States,Honda discontinued the honda ridgeline.,1,1
189_m_l_4,Male,20,Associates degree,United States of America,I speak fluent german.,0,1
88_m_l_7,Male,29,Associates degree,United States,Shoe sizes were invented by franklin roosevelt.,0,0
55_m_l_4,Male,30,High School Graduate,usa,I enjoy country music.,0,1
292_f_t_6,Female,32,"Graduate degree (Masters, Doctorate, etc.)",Serbia,Columbus discovered america.,1,0
171_m_t_2,Male,25,Bachelors degree,USA,Two plus two is four.,1,1
13_m_l_2,Male,38,"Graduate degree (Masters, Doctorate, etc.)","INDIA,SINCE 38 YEARS I AM LIVING HERE",I am having 4 years,0,0
28_m_t_5,Male,52,"Graduate degree (Masters, Doctorate, etc.)",USA,I'm looking forward to summer and having some time to vacation!,1,1
43_m_t_4,Male,19,"Some college, no degree",United States,I have broken two phones in college.,1,1
217_f_l_3,Female,54,Bachelors degree,us,There are no starving people in the world,0,0
206_m_t_7,Male,20,Bachelors degree,"india,for past 20 years i spend in india",The oceans move in circular currents.,1,1
171_m_l_3,Male,25,Bachelors degree,USA,I am homosexual.,0,0
49_f_l_4,Female,29,Bachelors degree,Belize,Fathers tend to be more nurturing than mothers.,0,1
290_f_t_5,Female,46,Bachelors degree,Canada,I like to eat chocolate.,1,1
116_f_l_5,Female,27,Bachelors degree,United States,The sky is sunny.,0,1
252_f_l_1,Female,30,"Some college, no degree",United States of America,The president is female.,0,1
118_m_l_3,Male,23,Bachelors degree,USA,"In paris, stop lights are blue instead of red.",0,0
199_f_l_2,Female,28,Bachelors degree,United States,I know how to play basketball.,0,0
52_f_l_7,Female,54,High School Graduate,USA,I squeezed 16 ounces of juice out of one orange yesterday.,0,0
112_f_t_4,Female,23,"Some college, no degree",United States,There are only two disney theme parks in the united states.,1,1
87_f_l_7,Female,38,Associates degree,Jamaica,The president of the united states can only serve three terms.,0,1
16_m_l_1,Male,28,"Graduate degree (Masters, Doctorate, etc.)",IndiaIndia,India is the largest country in the world.,0,1
78_m_t_7,Male,23,"Some college, no degree",United States,Not all fruits are sweet.,1,0
42_f_t_1,Female,58,"Graduate degree (Masters, Doctorate, etc.)",USA,I can play three musical instruments.,1,1
298_f_t_2,Female,22,Bachelors degree,USA,The capital of california is sacramento.,1,1
211_f_l_4,Female,46,Bachelors degree,United States,The best birthday cake is always chocolate.,0,0
181_m_l_7,Male,34,"Some college, no degree",United States of America,The olympic games occur each 3 years that pass.,0,0
106_f_t_2,Female,58,Bachelors degree,USA,Each day on earth has 24 hours.,1,1
266_f_l_6,Female,21,High School Graduate,United States,The tree grew legs and walked away.,0,1
226_f_t_6,Female,24,"Some college, no degree",USA,Deer often leave their babies to hide in brush while they hunt for food.,1,0
163_m_t_2,Male,39,Bachelors degree,United States Of America,"I have seen the move ""the beach"" from leonardo decaprio. what i liked about that movie was the truth of untruthfulness, and the song at the end.",1,0
13_f_l_2,Female,49,Bachelors degree,United States of America,My head is shaved bald.,0,0
157_m_l_5,Male,56,Bachelors degree,US,The vast majority of all people never break any laws.,0,0
184_f_t_2,Female,34,"Some college, no degree",USA,My favorite food is burritos,1,1
10_f_t_4,Female,35,Bachelors degree,United States,"game of thrones"" is a show on hbo",1,1
92_f_t_3,Female,39,"Some college, no degree",United States,The largest planet in our solar system is jupiter.,1,1
108_f_t_6,Female,24,Bachelors degree,USA,Shoes go on your feet.,1,0
111_f_t_4,Female,30,High School Graduate,United states,My dog's name is sargent rupert george barthalow iii.,1,1
190_f_t_6,Female,26,"Graduate degree (Masters, Doctorate, etc.)",United States of America,"The primary colors are red, yellow, and blue.",1,1
9_m_t_5,Male,30,"Graduate degree (Masters, Doctorate, etc.)",india,Africa is a continent,1,0
73_f_t_3,Female,31,"Graduate degree (Masters, Doctorate, etc.)",United States,My name is claire.,1,0
45_f_l_2,Female,55,Some High School,United States of America,Hidden valuables are always in underwear drawers.,0,0
164_f_t_1,Female,45,Some High School,Sri Lanka but I spend most of my first 20 years of life in the US and Europe.,Sri lanka was once called serendib and ceylon and the country's current president is mahinda rajapakse.,1,1
106_f_l_4,Female,58,Bachelors degree,USA,Dairy farmers receive tax-exempt status from the federal government.,0,0
206_m_l_1,Male,20,Bachelors degree,"india,for past 20 years i spend in india",The safe was left unlocked rather than i left the safe unlocked.,0,0
34_m_l_3,Male,62,Bachelors degree,India,I have no stage fright,0,0
40_f_t_6,Female,41,"Graduate degree (Masters, Doctorate, etc.)",USA,A female praying mantis kills and eats the male after mating.,1,1
98_m_t_4,Male,21,"Some college, no degree",United States of America,Nazi germany surrendered to allied forces in 1945.,1,1
170_m_t_4,Male,21,Bachelors degree,USA,The major component of atmospheric air is nitrogen.,1,1
102_f_l_1,Female,34,"Graduate degree (Masters, Doctorate, etc.)",United States,58% of americans can speak at least two languages fluently.,0,0
166_f_l_1,Female,32,Bachelors degree,USA,I believe most people are kind.,0,1
79_f_l_6,Female,31,"Graduate degree (Masters, Doctorate, etc.)",India,Practice anything long enough and you can become an expert soon.,0,1
129_f_t_3,Female,20,"Some college, no degree",Canada,A fish can swim,1,0
87_m_l_7,Male,24,Bachelors degree,INDIA,Sun rises in night,0,1
93_f_t_2,Female,59,"Graduate degree (Masters, Doctorate, etc.)",USA,Pennsylvania is actually a commonwealth.,1,0
226_f_l_5,Female,24,"Some college, no degree",USA,Food poisoning is a myth perpetuated by the government to force us to buy food more often than we need to.,0,1
26_m_l_4,Male,31,"Graduate degree (Masters, Doctorate, etc.)",India,I dont care about my friends.,0,0
52_m_t_6,Male,51,"Graduate degree (Masters, Doctorate, etc.)",India,Most ceos earn disproportionately large amounts of money.,1,0
276_f_t_6,Female,45,"Some college, no degree",United States,The yard will have to be mowed this week.,1,1
15_f_t_4,Female,46,"Some college, no degree",USA,The most adaptable creature in a changing environment is the most likely to survive and reproduce.,1,1
183_m_l_5,Male,32,Bachelors degree,INDIA,I didn't have masterbusion,0,0
66_f_t_2,Female,35,Bachelors degree,Jamaica,Justin beiber is canadian.,1,1
16_f_l_6,Female,40,Bachelors degree,USA,I love your new hair color.,0,1
130_m_t_4,Male,22,Bachelors degree,INDIA,"The truth is, everyone is going to hurt you. you just got to find the ones worth suffering for",1,0
48_f_t_3,Female,66,"Graduate degree (Masters, Doctorate, etc.)",United States,"The longer i live, the more liberal i become.",1,1
110_f_l_6,Female,45,Bachelors degree,India,Pillows are sold in the restaurants.,0,1
172_f_t_7,Female,58,Associates degree,usa,George washington was the first us president.,1,1
33_m_t_7,Male,25,Bachelors degree,India,The parker pen company has been the creator of finest writing instruments since 1888 and is trusted to give the best writing experience.,1,0
108_f_t_5,Female,24,Bachelors degree,USA,More than one million people live in new york city.,1,1
219_f_l_6,Female,52,"Graduate degree (Masters, Doctorate, etc.)",iNDIA,India is a rich country,0,0
87_f_t_2,Female,38,Associates degree,Jamaica,Each of the states in the united states has two senators.,1,1
75_f_l_2,Female,51,Bachelors degree,USA,My mother was good at parenting.,0,1
267_f_l_2,Female,35,Bachelors degree,United States,It rains most often  in hawaii during the month of december.,0,1
6_m_t_6,Male,50,Bachelors degree,America,"In 1963, america's youth was one year older than it had been in 1962, was no more in shape than it had been that prior year, and was readying itself to belly up to the next few decades of overeating and gorging on the prosperity that would present itself in the coming decades.",1,1
111_m_l_5,Male,27,Bachelors degree,India,I can watch tv lying upside down.,0,1
33_f_t_5,Female,31,Bachelors degree,st lucia,Grass is mostly green.,1,1
104_m_t_7,Male,23,"Some college, no degree",USA,Earth is a planet.,1,1
98_m_l_3,Male,21,"Some college, no degree",United States of America,The standard orchestra violin has five strings.,0,1
143_f_t_7,Female,39,Bachelors degree,usa,Taking a bath with soap will make you cleaner.,1,0
174_m_l_4,Male,19,High School Graduate,Singapore,A guy undergoes period,0,0
102_m_l_6,Male,27,"Graduate degree (Masters, Doctorate, etc.)",United Kingdom,All cats are reptiles.,0,0
138_f_l_7,Female,36,Bachelors degree,United States,They call me the mad crafter.,0,1
6_f_t_2,Female,23,Bachelors degree,India,I am friendly,1,0
148_m_l_4,Male,18,High School Graduate,United States,Ballons are held up by strings in the sky.,0,1
113_m_l_4,Male,21,"Some college, no degree",USA,I am a member of the playstation network.,0,1
142_m_l_5,Male,46,Bachelors degree,united states,Time travel is somewhat simple,0,1
280_f_t_6,Female,48,Associates degree,USA,George washington was the first president of the united states of america.,1,1
45_f_t_3,Female,55,Some High School,United States of America,Newspapers and magazines don't always tell the truth.,1,0
218_f_l_6,Female,33,Bachelors degree,USA,Trees only grow in the summer.,0,1
50_f_l_4,Female,30,Bachelors degree,United States,I have never been in love.,0,0
37_f_l_1,Female,48,"Graduate degree (Masters, Doctorate, etc.)",USA,I could become a great athlete.,0,1
244_f_l_1,Female,21,High School Graduate,USA,I was born a man.,0,0
8_f_t_2,Female,31,"Graduate degree (Masters, Doctorate, etc.)",USA,I have never voted for barack obama.,1,0
89_f_l_3,Female,20,Associates degree,USA,People from new york are mean.,0,0
136_f_l_6,Female,18,"Some college, no degree",United States,I am married.,0,1
25_m_l_7,Male,21,"Some college, no degree",USA,If you take your phone and enter 119 you will call the c.i.a,0,0
114_f_t_1,Female,36,"Some college, no degree",USA,Gay marriage is legal in oregon.,1,1
79_m_t_5,Male,30,"Graduate degree (Masters, Doctorate, etc.)",India,Horse has four legs,1,1
190_m_t_7,Male,32,Bachelors degree,INDIA,Ostrich cannot fly.,1,0
3_f_l_4,Female,29,Associates degree,Canada,"George washington was born in miami, florida.",0,1
198_f_t_4,Female,28,"Some college, no degree",United States,"Most of the christian religious holidays have been taken from another religion called paganism, that is thought to be evil.",1,0
257_f_t_5,Female,23,Bachelors degree,india,I have one niece and one nephew,1,1
11_m_t_7,Male,25,Bachelors degree,India,Apples float in water because 25% of their content is air,1,1
252_f_t_1,Female,30,"Some college, no degree",United States of America,After women have babies they sometimes go through postpartum depression.,1,1
6_m_l_2,Male,50,Bachelors degree,America,"Originally, wristwatches were worn above the elbow, out of plain sight, as a sign of etiquette and respect for the mortality of those present.",0,1
186_f_t_3,Female,40,Bachelors degree,USA,I like the color purple.,1,0
227_f_l_1,Female,40,Associates degree,USA,I live in a three story mansion.,0,0
131_f_t_1,Female,27,"Some college, no degree",The United States,The whale shark is the largest breed of shark in the world.,1,0
113_m_l_3,Male,21,"Some college, no degree",USA,I have a knee injury on my right leg.,0,1
73_f_t_1,Female,31,"Graduate degree (Masters, Doctorate, etc.)",United States,"This morning, there was a big thunderstorm and it woke me up.",1,1
38_f_t_7,Female,52,"Graduate degree (Masters, Doctorate, etc.)",USA,Sleeping late is super awesome.,1,1
248_f_l_7,Female,61,Bachelors degree,USA,Music is  not a transitory art form.,0,1
8_m_l_5,Male,35,Some High School,U.S.A.,Gasoline is affordable.,0,1
116_f_t_2,Female,27,Bachelors degree,United States,The world is round.,1,0
193_f_t_1,Female,35,"Graduate degree (Masters, Doctorate, etc.)",United States,David ortiz plays for the boston red sox.,1,0
156_m_t_2,Male,27,"Graduate degree (Masters, Doctorate, etc.)",United States.,"The capital of new york state is albany, ny.",1,1
124_m_l_3,Male,25,Bachelors degree,India,Polar bears can eat as much as 25kg of flesh in a single shot,0,1
27_f_t_5,Female,44,"Graduate degree (Masters, Doctorate, etc.)",United States,I am a woman.,1,0
125_m_l_3,Male,22,"Some college, no degree",USA,I murdered innocent children in iraq.,0,0
116_m_l_6,Male,68,Bachelors degree,USA,"If you say you were driving the car instead of me, no one will ever know.",0,0
141_f_t_4,Female,60,"Graduate degree (Masters, Doctorate, etc.)",United States,"The first feature length talking movie was ""the jazz singer"", released in 1927.",1,0
44_m_l_1,Male,23,Bachelors degree,INDIA,Sound travels faster than light,0,0
203_f_l_2,Female,28,Bachelors degree,India,"Last year, i had fractured my spinal cord and a buddhist monk healed me by touching my forehead.",0,0
150_m_l_2,Male,18,"Some college, no degree",America,Most birds can't fly.,0,0
205_f_l_4,Female,22,"Some college, no degree",United States of America,I have never stolen a pen from work.,0,0
94_f_t_7,Female,23,Bachelors degree,United States,Sleeping in on fridays helps to start my day right.,1,0
231_f_l_6,Female,27,"Graduate degree (Masters, Doctorate, etc.)",India,Man eat sand and stones always for his lunch.,0,0
35_f_l_3,Female,45,"Graduate degree (Masters, Doctorate, etc.)",USA,Barack obama is divorced.,0,1
71_m_t_6,Male,51,"Graduate degree (Masters, Doctorate, etc.)",United States,There are 50 stars on the american flag.,1,1
56_f_t_4,Female,29,Associates degree,India,"There are three seasons in india and 6 rutu-grisma, varsha, hemant, vasant, sharad and shishir gives different climates.",1,1
